order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
8209,7,3,52,7,2023-07-22,1,642280.38,642280.38
8210,19,3,32,7,2025-05-05,1,1694694.78,1694694.78
8211,24,2,29,11,2025-04-29,1,1831056.65,1831056.65
8212,14,13,24,3,2025-07-26,1,497537.03,497537.03
8213,26,2,54,11,2023-05-30,1,1369410.14,1369410.14
8214,17,1,57,14,2023-02-08,1,851898.77,851898.77
8215,6,1,67,4,2020-12-27,1,482082.31,482082.31
8216,4,7,22,13,2021-07-14,1,1084150.65,1084150.65
8217,5,2,48,13,2023-05-26,1,1444438.11,1444438.11
8218,16,2,62,3,2026-03-04,1,1188310.57,1188310.57
8219,12,7,53,7,2025-08-23,1,1881972.91,1881972.91
8220,26,13,63,9,2023-03-29,1,1256752.33,1256752.33
8221,1,3,30,1,2022-03-12,1,594463.7,594463.7
8222,28,2,48,11,2019-02-10,1,878469.4,878469.4
8223,18,7,48,8,2025-12-31,1,1326899.67,1326899.67
8224,18,12,25,11,2019-11-20,1,1352023.93,1352023.93
8225,18,11,13,1,2025-02-05,1,1133561.59,1133561.59
8226,7,3,65,7,2022-09-24,1,750307.34,750307.34
8227,8,13,45,7,2021-01-05,2,773464.84,1546929.68
8228,1,3,39,1,2025-11-09,2,650912.63,1301825.26
8229,14,1,54,8,2021-06-13,1,608266.8,608266.8
8230,16,6,61,7,2023-04-12,1,1064302.25,1064302.25
8231,34,7,22,4,2026-02-01,1,742417.5,742417.5
8232,1,1,51,7,2024-09-07,1,645223.77,645223.77
8233,39,5,61,6,2025-05-24,2,1123336.4,2246672.8
8234,18,8,26,5,2026-06-14,1,1163757.46,1163757.46
8235,13,13,30,1,2022-10-03,1,734515.35,734515.35
8236,12,8,62,4,2023-12-26,1,2235713.25,2235713.25
8237,50,3,47,14,2019-10-01,1,988389.26,988389.26
8238,7,12,6,8,2019-10-31,2,785698.9,1571397.8
8239,21,1,18,5,2024-06-27,1,1602349.17,1602349.17
8240,39,3,58,2,2025-10-16,1,1302441.25,1302441.25
8241,1,2,61,1,2023-11-17,1,659928.22,659928.22
8242,8,6,17,12,2024-08-30,1,788722.71,788722.71
8243,42,4,67,9,2020-11-07,1,1181306.92,1181306.92
8244,5,4,28,3,2024-11-27,1,1474668.71,1474668.71
8245,11,14,2,6,2022-06-02,1,1633161.47,1633161.47
8246,40,2,43,8,2024-09-28,1,6339423.78,6339423.78
8247,50,13,60,14,2024-08-27,1,901232.06,901232.06
8248,6,13,22,9,2025-08-26,2,566725.07,1133450.14
8249,10,1,47,1,2026-02-21,1,630940.69,630940.69
8250,5,2,67,6,2022-07-09,1,1554055.85,1554055.85
8251,7,8,64,7,2022-02-19,1,798574.02,798574.02
8252,7,1,15,11,2025-09-25,1,771430.02,771430.02
8253,29,3,4,6,2023-01-05,1,1138154.85,1138154.85
8254,38,2,5,1,2025-09-10,2,944531.38,1889062.76
8255,33,1,54,4,2023-11-03,1,3985866.31,3985866.31
8256,21,9,12,4,2023-06-15,1,1454450.97,1454450.97
8257,28,7,10,8,2024-01-28,1,830588.5,830588.5
8258,35,7,9,7,2019-11-03,1,1484466.59,1484466.59
8259,24,5,24,1,2024-09-03,1,1671969.96,1671969.96
8260,29,3,30,13,2024-01-03,1,1259862.94,1259862.94
8261,26,10,16,1,2021-03-21,1,1363005.45,1363005.45
8262,35,4,35,13,2023-03-30,1,1508730.21,1508730.21
8263,9,2,61,13,2019-05-15,1,1028922.38,1028922.38
8264,22,6,71,4,2023-06-21,1,938571.49,938571.49
8265,3,7,52,9,2026-06-29,1,1061835.64,1061835.64
8266,17,4,10,12,2025-11-26,1,896076.6,896076.6
8267,48,1,47,6,2024-07-02,1,1206295.73,1206295.73
8268,22,4,69,9,2021-04-26,1,1049857.68,1049857.68
8269,11,5,33,6,2022-08-28,1,1898104.23,1898104.23
8270,2,4,7,1,2020-09-28,1,724639.57,724639.57
8271,23,2,21,4,2023-12-05,1,983939.4,983939.4
8272,19,4,72,11,2019-11-11,1,1794359.91,1794359.91
8273,13,2,37,7,2019-02-16,1,862006.88,862006.88
8274,3,8,42,8,2026-02-12,1,1202822.95,1202822.95
8275,20,7,65,8,2024-07-13,1,1664838.44,1664838.44
8276,22,7,1,8,2026-04-23,1,950282.68,950282.68
8277,21,1,67,5,2021-01-08,1,1664997.45,1664997.45
8278,24,4,15,11,2024-09-20,1,1624742.12,1624742.12
8279,12,2,32,5,2024-01-28,1,1845970.51,1845970.51
8280,22,7,20,11,2023-10-12,1,857645.67,857645.67
8281,21,2,27,1,2019-01-02,2,1622441.28,3244882.56
8282,11,2,64,11,2024-10-20,1,1634613.61,1634613.61
8283,15,4,29,8,2025-02-19,1,1517435.28,1517435.28
8284,13,3,37,8,2025-04-30,2,780939.55,1561879.1
8285,2,11,60,4,2019-10-01,1,714094.48,714094.48
8286,14,4,31,9,2024-06-28,1,521054.74,521054.74
8287,13,3,65,1,2024-06-03,2,827531.81,1655063.62
8288,26,2,12,7,2023-02-08,2,1333844.45,2667688.9
8289,1,10,10,2,2020-09-26,1,537280.79,537280.79
8290,42,2,6,12,2020-02-02,1,1145765.38,1145765.38
8291,18,3,61,5,2022-08-13,2,1220785.45,2441570.9
8292,39,5,23,6,2021-04-05,1,1161297.08,1161297.08
8293,20,15,33,2,2026-02-01,1,1754212.21,1754212.21
8294,34,13,38,7,2025-09-20,1,852582.32,852582.32
8295,45,2,29,11,2019-08-03,1,1317603.76,1317603.76
8296,13,7,24,5,2025-12-20,1,825929.43,825929.43
8297,1,9,47,5,2022-03-10,1,699707.58,699707.58
8298,23,2,24,7,2023-11-11,1,1010689.79,1010689.79
8299,7,9,43,13,2023-04-09,1,742628.09,742628.09
8300,24,4,32,14,2026-06-19,1,1752279.6,1752279.6
8301,8,11,18,9,2025-03-02,1,898493.44,898493.44
8302,28,6,22,5,2023-06-14,1,772293.53,772293.53
8303,13,3,33,13,2025-10-20,1,726881.98,726881.98
8304,39,3,10,4,2019-05-03,3,1200574.69,3601724.07
8305,47,11,10,1,2025-02-27,1,902916.41,902916.41
8306,5,7,19,13,2023-10-12,2,1640500.64,3281001.28
8307,49,4,72,3,2023-01-02,1,1199588.9,1199588.9
8308,33,5,71,6,2022-03-14,1,3770002.98,3770002.98
8309,26,7,36,7,2019-01-24,1,1398515.21,1398515.21
8310,22,13,34,7,2019-07-11,1,872889.8,872889.8
8311,41,5,65,11,2023-06-06,1,1202416.27,1202416.27
8312,16,3,59,9,2025-03-01,1,1118012.15,1118012.15
8313,9,5,46,1,2020-01-13,1,940585.65,940585.65
8314,13,3,8,4,2026-06-30,1,723769.52,723769.52
8315,4,1,55,14,2025-01-30,1,1145707.58,1145707.58
8316,37,13,57,1,2019-03-24,1,1319398.54,1319398.54
8317,10,7,16,3,2021-11-26,1,804819.67,804819.67
8318,24,5,40,7,2025-10-07,1,1543877.92,1543877.92
8319,5,4,32,11,2022-10-28,1,1499428.71,1499428.71
8320,8,1,61,11,2022-11-06,1,840742.52,840742.52
8321,37,1,64,4,2021-09-28,1,1149543.68,1149543.68
8322,8,1,3,9,2024-10-25,1,770778.62,770778.62
8323,1,8,39,9,2023-01-25,1,613598.56,613598.56
8324,18,8,41,7,2026-05-09,1,1111478.36,1111478.36
8325,6,11,14,4,2026-01-05,1,543092.46,543092.46
8326,40,2,23,11,2023-09-27,1,5904498.22,5904498.22
8327,1,12,59,4,2024-10-31,1,657284.55,657284.55
8328,39,14,70,1,2024-08-30,1,1161373.95,1161373.95
8329,7,1,37,7,2026-06-14,1,705728.49,705728.49
8330,27,15,56,14,2023-10-09,1,820048.81,820048.81
8331,11,6,36,12,2024-08-20,1,1900474.11,1900474.11
8332,4,1,66,14,2025-05-17,2,1121944.67,2243889.34
8333,4,2,61,5,2021-08-14,1,1080365.29,1080365.29
8334,25,2,66,5,2025-04-12,1,2042081.76,2042081.76
8335,27,2,52,11,2022-09-11,1,875555.82,875555.82
8336,2,5,9,7,2022-04-12,1,692713.27,692713.27
8337,33,3,28,5,2023-07-17,1,3720378.96,3720378.96
8338,39,10,71,7,2025-11-13,1,1300984.83,1300984.83
8339,48,14,13,3,2023-10-21,1,1294601.12,1294601.12
8340,4,1,13,3,2023-05-29,2,1149522.98,2299045.96
8341,38,5,7,13,2023-05-24,1,976073.96,976073.96
8342,6,1,48,9,2025-05-14,2,606683.56,1213367.12
8343,50,4,57,4,2023-01-02,2,1046377.76,2092755.52
8344,3,3,40,7,2023-02-17,1,1190519.2,1190519.2
8345,20,3,55,9,2022-07-03,1,1816312.76,1816312.76
8346,32,4,14,3,2022-12-09,1,1991847.81,1991847.81
8347,29,3,45,1,2023-03-22,1,1252741.31,1252741.31
8348,44,2,17,13,2026-02-21,1,1839212.09,1839212.09
8349,5,2,50,8,2023-03-07,1,1555053.43,1555053.43
8350,1,6,65,6,2025-03-06,1,717856.11,717856.11
8351,33,15,37,1,2025-11-16,1,3509722.61,3509722.61
8352,10,3,33,1,2023-10-31,2,743695.95,1487391.9
8353,43,2,7,4,2019-05-09,1,804861.45,804861.45
8354,1,2,19,14,2025-11-07,1,639517.35,639517.35
8355,2,4,56,13,2025-10-22,1,748433.3,748433.3
8356,12,5,19,9,2019-06-20,1,1999037.05,1999037.05
8357,38,3,38,14,2025-10-12,1,925360.12,925360.12
8358,29,5,33,7,2024-05-22,2,1309234.95,2618469.9
8359,12,8,37,11,2025-09-03,1,1899031.15,1899031.15
8360,3,7,52,6,2024-05-28,1,996261.18,996261.18
8361,33,10,31,7,2024-11-12,1,4197150.34,4197150.34
8362,7,1,19,6,2022-10-03,1,633078.75,633078.75
8363,5,6,59,9,2025-08-06,1,1534279.12,1534279.12
8364,5,1,15,7,2024-09-02,1,1562684.41,1562684.41
8365,43,13,37,2,2023-05-15,1,807022.35,807022.35
8366,7,11,45,12,2019-10-26,1,763210.06,763210.06
8367,27,3,32,7,2022-10-25,1,1006741.49,1006741.49
8368,4,2,68,2,2026-05-29,1,1030010.91,1030010.91
8369,2,2,6,6,2022-10-22,1,810470.41,810470.41
8370,22,7,56,14,2023-02-05,2,1031015.86,2062031.72
8371,39,7,18,10,2024-01-30,1,1313952.87,1313952.87
8372,1,3,15,7,2024-10-15,1,603171.22,603171.22
8373,35,14,12,7,2023-09-24,1,1594753.75,1594753.75
8374,38,7,12,11,2024-11-01,2,920796.83,1841593.66
8375,1,2,55,1,2026-04-25,1,682456.27,682456.27
8376,4,1,6,8,2020-08-16,1,928170.88,928170.88
8377,8,15,54,13,2025-09-28,1,867760.76,867760.76
8378,29,5,2,7,2025-11-29,1,1223783.0,1223783.0
8379,11,3,8,12,2021-04-12,1,2050935.17,2050935.17
8380,38,4,42,13,2021-04-28,1,887528.36,887528.36
8381,6,5,13,1,2022-03-13,1,570917.35,570917.35
8382,38,7,65,13,2022-09-26,1,885500.87,885500.87
8383,5,13,12,1,2024-04-20,2,1379195.09,2758390.18
8384,29,7,43,11,2022-01-09,3,1117799.76,3353399.28
8385,10,9,3,8,2023-11-06,1,654858.7,654858.7
8386,23,4,69,1,2024-01-22,1,1007912.02,1007912.02
8387,7,15,19,8,2026-06-04,1,638058.78,638058.78
8388,9,4,21,4,2019-01-27,1,955148.94,955148.94
8389,9,8,47,11,2025-07-06,1,922621.44,922621.44
8390,42,1,45,9,2026-04-17,1,1329231.47,1329231.47
8391,47,3,72,4,2023-10-06,1,914905.89,914905.89
8392,6,6,12,11,2020-10-02,1,527362.27,527362.27
8393,1,2,12,6,2022-11-18,1,613697.05,613697.05
8394,5,7,13,9,2019-10-31,1,1472016.35,1472016.35
8395,22,3,53,7,2020-10-30,1,1026650.07,1026650.07
8396,10,7,63,3,2022-09-28,1,714503.49,714503.49
8397,28,6,41,1,2023-03-16,1,735412.11,735412.11
8398,28,11,57,7,2025-12-06,1,915860.6,915860.6
8399,32,15,53,7,2023-11-13,1,2127686.08,2127686.08
8400,2,1,59,6,2024-12-06,2,816718.36,1633436.72
8401,9,13,56,6,2025-05-14,1,1095719.19,1095719.19
8402,1,3,46,1,2019-09-14,1,675691.9,675691.9
8403,47,1,66,4,2025-01-08,1,728379.42,728379.42
8404,2,4,43,7,2019-12-24,1,814049.32,814049.32
8405,38,2,37,7,2024-09-12,1,839738.7,839738.7
8406,26,13,21,6,2019-11-27,1,1361332.68,1361332.68
8407,38,3,38,1,2024-07-10,1,937304.01,937304.01
8408,11,2,48,7,2020-04-18,2,1559009.71,3118019.42
8409,12,1,45,7,2023-11-01,1,1836651.12,1836651.12
8410,9,7,18,5,2021-11-02,1,1051397.72,1051397.72
8411,29,13,52,11,2019-06-16,1,1285263.66,1285263.66
8412,2,8,39,11,2023-12-23,1,843237.34,843237.34
8413,33,14,61,8,2022-01-02,1,3584493.17,3584493.17
8414,10,1,29,1,2024-06-10,1,741446.24,741446.24
8415,33,3,17,6,2025-01-21,2,4135741.32,8271482.64
8416,27,13,13,8,2024-01-15,1,884933.27,884933.27
8417,2,15,65,3,2024-10-23,2,793433.18,1586866.36
8418,8,4,53,10,2025-01-30,1,922072.24,922072.24
8419,27,2,67,7,2019-08-10,1,1004525.7,1004525.7
8420,6,6,69,1,2025-07-06,1,593339.84,593339.84
8421,12,3,10,5,2026-01-02,1,1926617.23,1926617.23
8422,45,2,53,12,2019-03-06,1,1247168.95,1247168.95
8423,22,3,36,1,2023-08-17,1,933318.88,933318.88
8424,35,3,61,6,2024-01-02,1,1455230.3,1455230.3
8425,43,14,38,9,2025-02-17,1,764024.6,764024.6
8426,49,2,20,7,2022-03-29,2,1391434.2,2782868.4
8427,8,2,43,14,2021-03-04,1,974543.96,974543.96
8428,4,3,15,13,2021-06-07,1,1099569.84,1099569.84
8429,27,3,15,4,2026-04-14,1,829278.11,829278.11
8430,34,8,65,12,2025-10-24,2,725814.77,1451629.54
8431,4,11,13,8,2021-09-02,2,1004164.66,2008329.32
8432,19,1,67,6,2022-10-26,2,1829691.74,3659383.48
8433,41,3,32,9,2026-02-28,1,1361197.58,1361197.58
8434,38,11,57,11,2024-05-05,1,972823.06,972823.06
8435,44,2,2,7,2023-03-08,1,1801009.16,1801009.16
8436,10,4,6,5,2022-04-09,1,639241.25,639241.25
8437,15,7,70,7,2025-10-13,1,1310402.06,1310402.06
8438,11,7,66,4,2021-10-24,1,1774096.92,1774096.92
8439,24,5,37,9,2026-05-22,2,1456748.41,2913496.82
8440,36,3,20,1,2025-06-20,1,4992286.78,4992286.78
8441,26,7,19,13,2019-07-07,1,1454587.49,1454587.49
8442,9,11,8,8,2021-11-11,1,1006935.6,1006935.6
8443,2,3,58,4,2021-07-24,1,683007.7,683007.7
8444,2,13,55,7,2023-09-21,1,737435.95,737435.95
8445,14,7,10,6,2022-08-21,1,572206.1,572206.1
8446,6,3,45,9,2025-09-06,1,580397.65,580397.65
8447,10,2,18,8,2024-04-10,1,679199.89,679199.89
8448,4,13,41,5,2023-06-07,1,1207323.04,1207323.04
8449,11,3,55,2,2024-12-11,1,1957070.79,1957070.79
8450,9,1,36,11,2023-06-19,1,915630.41,915630.41
8451,42,6,41,8,2024-10-09,1,1430550.15,1430550.15
8452,7,1,21,2,2024-04-04,1,674279.08,674279.08
8453,3,2,17,1,2023-09-28,1,1059517.64,1059517.64
8454,32,1,44,1,2026-06-23,1,2443267.05,2443267.05
8455,20,7,45,8,2021-06-25,1,1718796.4,1718796.4
8456,1,11,17,7,2023-03-26,1,704281.38,704281.38
8457,10,1,24,7,2022-12-23,1,686170.85,686170.85
8458,25,7,40,4,2023-01-21,1,1712905.9,1712905.9
8459,47,10,47,9,2025-04-16,3,780029.23,2340087.69
8460,1,1,27,13,2025-12-25,1,607950.66,607950.66
8461,3,5,58,9,2026-04-10,2,1221014.86,2442029.72
8462,29,1,34,5,2021-08-06,3,1266692.78,3800078.34
8463,26,13,71,7,2023-10-10,1,1185780.31,1185780.31
8464,8,14,58,11,2025-09-04,1,858835.18,858835.18
8465,3,1,68,1,2019-10-08,1,1077694.33,1077694.33
8466,48,4,70,4,2025-10-16,1,1193727.96,1193727.96
8467,14,2,57,4,2025-10-22,1,532013.02,532013.02
8468,5,3,72,1,2026-02-17,1,1531539.21,1531539.21
8469,40,1,5,4,2025-05-16,1,5524635.95,5524635.95
8470,28,4,72,5,2022-01-05,1,749995.41,749995.41
8471,48,3,42,5,2020-07-30,1,1353297.11,1353297.11
8472,12,2,2,12,2025-02-10,1,2173579.59,2173579.59
8473,22,6,45,14,2020-10-06,1,1029113.84,1029113.84
8474,8,2,29,5,2019-07-08,1,907749.55,907749.55
8475,1,1,66,9,2023-04-26,1,744017.43,744017.43
8476,34,2,54,6,2024-07-21,1,849374.58,849374.58
8477,34,7,43,3,2022-09-08,1,754331.18,754331.18
8478,30,6,4,4,2020-12-08,1,766148.7,766148.7
8479,23,5,34,2,2025-11-21,1,977584.66,977584.66
8480,3,1,38,9,2025-03-09,1,1062260.69,1062260.69
8481,20,5,10,9,2024-01-31,1,1623014.0,1623014.0
8482,3,4,5,1,2019-07-21,1,1081140.92,1081140.92
8483,29,4,39,14,2024-02-01,1,1268392.31,1268392.31
8484,5,6,5,9,2022-03-04,1,1564383.14,1564383.14
8485,4,6,4,4,2022-05-01,1,1067174.53,1067174.53
8486,23,7,44,11,2019-09-30,3,885923.1,2657769.3
8487,10,3,62,9,2019-04-14,3,804396.93,2413190.79
8488,3,1,47,5,2024-10-10,1,1166959.07,1166959.07
8489,9,8,20,4,2023-09-19,1,953788.36,953788.36
8490,38,13,16,1,2019-01-04,1,1022294.64,1022294.64
8491,43,3,26,13,2023-10-16,2,919765.68,1839531.36
8492,7,2,17,4,2023-12-19,3,756763.9,2270291.7
8493,22,2,47,7,2022-02-02,1,967921.08,967921.08
8494,30,3,27,4,2019-06-23,1,739280.88,739280.88
8495,27,14,53,8,2025-11-16,1,848025.05,848025.05
8496,20,4,42,8,2024-04-08,1,1722252.55,1722252.55
8497,6,2,13,5,2026-04-02,1,569967.27,569967.27
8498,9,2,62,7,2023-05-05,1,906950.02,906950.02
8499,39,6,39,4,2026-01-06,1,1175856.82,1175856.82
8500,22,8,20,9,2021-07-08,1,915914.72,915914.72
8501,42,13,26,5,2023-10-04,2,1182962.18,2365924.36
8502,5,5,48,13,2025-04-02,1,1349975.8,1349975.8
8503,11,15,54,4,2026-05-06,1,1794495.9,1794495.9
8504,12,2,17,8,2024-02-08,1,2068564.66,2068564.66
8505,7,8,23,12,2024-02-20,1,797716.56,797716.56
8506,48,8,2,7,2023-06-21,1,1454167.4,1454167.4
8507,4,2,68,11,2025-12-16,1,1086973.97,1086973.97
8508,23,5,4,6,2021-03-16,1,1012471.99,1012471.99
8509,30,6,66,9,2024-04-26,1,664826.97,664826.97
8510,12,11,39,4,2019-09-29,1,1964637.34,1964637.34
8511,35,1,56,11,2024-02-20,1,1376234.31,1376234.31
8512,44,11,40,1,2025-11-08,1,1738055.03,1738055.03
8513,6,2,36,3,2025-09-16,1,600573.17,600573.17
8514,7,2,35,9,2023-12-28,1,647032.1,647032.1
8515,2,1,2,5,2019-12-04,1,766138.84,766138.84
8516,22,7,7,4,2024-07-22,1,921134.23,921134.23
8517,4,6,36,7,2024-08-23,1,1177494.86,1177494.86
8518,13,1,21,1,2025-03-02,2,757337.94,1514675.88
8519,27,3,25,4,2023-09-29,1,1010943.02,1010943.02
8520,10,11,70,3,2023-08-24,1,761122.56,761122.56
8521,2,13,1,13,2025-08-25,1,828343.81,828343.81
8522,30,6,61,14,2025-05-16,2,767943.0,1535886.0
8523,21,3,70,9,2022-12-10,1,1478470.12,1478470.12
8524,1,3,61,9,2021-04-24,1,708232.25,708232.25
8525,2,6,13,3,2022-12-21,1,785801.57,785801.57
8526,8,11,26,4,2022-05-31,1,889516.37,889516.37
8527,3,5,56,13,2021-12-06,3,1045943.49,3137830.47
8528,4,1,7,11,2025-08-10,2,1070781.14,2141562.28
8529,14,7,58,4,2021-07-05,1,520843.69,520843.69
8530,37,12,13,7,2026-05-27,1,1182038.52,1182038.52
8531,20,1,16,14,2021-03-28,1,1871551.26,1871551.26
8532,10,2,18,7,2022-09-18,1,727261.0,727261.0
8533,11,6,19,14,2023-03-18,1,1940192.62,1940192.62
8534,3,2,34,8,2025-11-19,1,1082207.52,1082207.52
8535,27,4,71,2,2024-11-01,1,981069.65,981069.65
8536,29,4,63,13,2020-11-25,1,1125945.44,1125945.44
8537,20,3,46,4,2021-12-24,1,1989167.55,1989167.55
8538,22,1,3,13,2019-12-24,1,890590.64,890590.64
8539,30,3,4,11,2023-09-13,1,757507.5,757507.5
8540,1,7,71,4,2024-05-26,1,622254.36,622254.36
8541,22,1,34,7,2019-03-17,1,1061438.68,1061438.68
8542,8,4,23,14,2025-09-09,1,860622.61,860622.61
8543,27,1,71,6,2023-02-19,2,869613.33,1739226.66
8544,10,1,39,14,2024-08-21,1,720640.27,720640.27
8545,2,3,26,8,2024-10-16,1,703546.46,703546.46
8546,23,1,2,8,2025-01-14,1,1049180.11,1049180.11
8547,2,1,37,14,2023-03-20,1,765400.6,765400.6
8548,22,14,66,1,2023-02-11,1,975626.31,975626.31
8549,9,4,52,7,2023-05-11,2,942375.43,1884750.86
8550,21,5,39,7,2025-10-02,1,1600363.68,1600363.68
8551,10,12,59,9,2022-01-23,1,760153.9,760153.9
8552,34,4,67,11,2019-11-28,1,806472.44,806472.44
8553,35,2,14,1,2021-05-09,1,1555638.85,1555638.85
8554,7,2,18,7,2023-11-26,1,735164.53,735164.53
8555,2,4,30,4,2024-07-27,1,808637.72,808637.72
8556,27,12,33,7,2024-03-03,1,1032874.4,1032874.4
8557,23,2,30,1,2020-03-22,1,832627.22,832627.22
8558,10,3,40,8,2024-10-03,1,732596.59,732596.59
8559,13,10,72,5,2025-04-13,1,744939.84,744939.84
8560,27,4,55,9,2025-05-20,1,849183.27,849183.27
8561,3,1,67,6,2024-04-14,1,1144592.19,1144592.19
8562,24,2,13,5,2024-12-16,1,1473264.54,1473264.54
8563,7,4,30,9,2025-01-31,1,771022.11,771022.11
8564,38,5,27,6,2022-11-13,1,970696.5,970696.5
8565,13,12,70,1,2021-10-26,1,825820.56,825820.56
8566,37,1,52,8,2025-02-04,1,1125514.49,1125514.49
8567,13,4,30,6,2026-04-28,1,726220.79,726220.79
8568,35,1,15,7,2023-02-20,1,1530176.83,1530176.83
8569,2,1,68,8,2025-11-07,1,742164.93,742164.93
8570,49,4,15,6,2019-11-04,1,1264581.84,1264581.84
8571,13,3,58,3,2019-12-20,1,723864.0,723864.0
8572,49,7,37,10,2021-10-19,1,1339598.68,1339598.68
8573,23,4,24,2,2022-02-02,1,1037306.76,1037306.76
8574,45,3,42,14,2025-11-27,1,1284852.53,1284852.53
8575,13,2,21,5,2024-09-02,2,849376.18,1698752.36
8576,34,2,28,9,2024-07-17,1,772892.86,772892.86
8577,20,2,57,6,2021-08-07,1,1686963.0,1686963.0
8578,23,1,64,4,2020-03-28,1,846316.83,846316.83
8579,26,4,18,9,2023-09-14,1,1385910.52,1385910.52
8580,1,1,35,4,2019-03-23,1,747332.91,747332.91
8581,18,4,68,9,2025-05-24,1,1287220.0,1287220.0
8582,29,4,52,1,2025-12-21,1,1212102.71,1212102.71
8583,8,15,62,8,2021-07-30,1,784820.17,784820.17
8584,44,2,23,4,2019-12-31,1,1641012.55,1641012.55
8585,1,7,58,9,2021-03-16,1,648757.37,648757.37
8586,34,1,41,7,2023-08-06,1,830196.2,830196.2
8587,5,1,55,11,2023-11-03,1,1625068.12,1625068.12
8588,21,7,28,8,2025-10-12,2,1668601.59,3337203.18
8589,37,2,47,6,2025-09-27,1,1221409.81,1221409.81
8590,34,1,61,6,2023-05-18,3,693433.09,2080299.27
8591,27,1,50,9,2019-12-12,1,1016538.97,1016538.97
8592,13,2,71,6,2024-01-14,3,795292.11,2385876.33
8593,6,4,57,11,2021-05-15,1,583394.03,583394.03
8594,17,7,35,1,2025-08-28,1,987169.05,987169.05
8595,41,4,22,4,2019-05-25,1,1227639.94,1227639.94
8596,9,9,37,7,2024-12-03,1,1117822.57,1117822.57
8597,3,1,16,8,2023-12-26,1,1108981.78,1108981.78
8598,9,2,22,1,2026-05-01,1,990421.0,990421.0
8599,37,3,44,1,2022-09-16,1,1140905.88,1140905.88
8600,14,13,7,3,2021-09-17,1,569594.7,569594.7
8601,18,8,8,9,2022-05-13,1,1277360.73,1277360.73
8602,10,1,45,1,2025-06-06,1,673288.2,673288.2
8603,12,4,60,5,2023-09-17,2,2264181.27,4528362.54
8604,21,3,39,5,2024-11-20,2,1482951.41,2965902.82
8605,5,2,47,11,2019-03-20,1,1465883.72,1465883.72
8606,43,1,63,1,2026-02-19,1,906093.18,906093.18
8607,2,11,44,6,2020-12-08,3,769608.75,2308826.25
8608,10,8,56,4,2023-12-20,2,741505.32,1483010.64
8609,6,1,46,4,2022-12-08,1,616602.58,616602.58
8610,23,6,31,5,2024-06-26,1,996764.48,996764.48
8611,20,9,1,5,2023-09-30,1,1752288.7,1752288.7
8612,12,11,50,6,2024-09-18,2,2241803.77,4483607.54
8613,43,2,33,3,2019-09-28,1,765711.99,765711.99
8614,10,1,39,14,2025-09-09,1,732159.84,732159.84
8615,22,2,29,1,2026-04-04,1,907026.95,907026.95
8616,28,6,56,1,2021-09-18,1,796153.73,796153.73
8617,48,8,37,13,2021-02-07,1,1323339.6,1323339.6
8618,47,8,17,2,2023-03-03,1,811417.62,811417.62
8619,19,1,49,8,2020-08-29,1,1313165.73,1313165.73
8620,5,2,55,3,2025-07-17,1,1661520.9,1661520.9
8621,23,13,56,9,2025-08-25,3,999182.62,2997547.86
8622,43,13,60,1,2025-02-17,1,900887.5,900887.5
8623,42,3,66,11,2023-08-20,1,1317445.27,1317445.27
8624,10,3,66,10,2023-07-28,1,761516.86,761516.86
8625,23,4,17,4,2024-03-19,1,976685.08,976685.08
8626,6,3,64,9,2023-11-15,1,606921.67,606921.67
8627,20,7,7,4,2022-06-21,1,1955964.53,1955964.53
8628,11,3,5,8,2026-04-26,1,1667382.56,1667382.56
8629,37,2,70,1,2024-11-04,1,1366267.98,1366267.98
8630,37,1,18,7,2019-08-06,1,1296237.71,1296237.71
8631,1,1,58,4,2025-08-30,1,744976.65,744976.65
8632,48,13,14,7,2023-11-19,1,1234610.31,1234610.31
8633,20,3,72,11,2026-06-30,1,1805376.6,1805376.6
8634,32,4,52,4,2022-11-26,1,1987513.49,1987513.49
8635,2,2,27,8,2023-04-08,1,768614.52,768614.52
8636,4,2,21,4,2019-07-12,1,1153090.22,1153090.22
8637,18,4,38,7,2023-11-19,1,1149896.93,1149896.93
8638,23,11,25,4,2021-08-07,1,943883.15,943883.15
8639,1,2,46,1,2024-12-19,2,633387.57,1266775.14
8640,29,7,29,3,2022-09-05,1,1270550.41,1270550.41
8641,2,1,63,7,2023-03-07,1,832628.77,832628.77
8642,13,4,59,5,2026-04-21,1,825015.51,825015.51
8643,50,2,43,11,2026-05-14,1,1079301.18,1079301.18
8644,44,4,16,11,2026-02-11,1,1639819.19,1639819.19
8645,23,4,11,4,2020-01-10,1,953250.83,953250.83
8646,7,2,1,4,2025-08-24,1,671394.29,671394.29
8647,7,1,57,11,2022-01-26,1,755291.61,755291.61
8648,8,1,10,14,2026-06-11,1,790319.7,790319.7
8649,6,7,25,5,2022-02-13,1,578893.6,578893.6
8650,6,1,14,9,2022-10-14,1,611430.41,611430.41
8651,10,3,65,8,2023-05-25,2,770091.18,1540182.36
8652,1,1,23,9,2019-07-10,2,693207.09,1386414.18
8653,10,8,32,10,2026-03-08,1,797235.74,797235.74
8654,22,2,61,12,2025-05-11,1,974882.02,974882.02
8655,19,1,45,9,2022-03-21,1,1633671.6,1633671.6
8656,29,2,52,2,2023-08-03,1,1150531.1,1150531.1
8657,37,13,68,3,2023-09-16,2,1385137.9,2770275.8
