order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
4172,1,2,17,1,2019-09-17,1,668688.21,668688.21
4173,1,14,8,5,2025-09-24,1,720583.38,720583.38
4174,14,8,67,7,2021-10-25,1,627771.47,627771.47
4175,27,5,1,5,2022-03-12,2,897794.53,1795589.06
4176,3,6,17,4,2021-12-12,1,1210984.24,1210984.24
4177,34,2,46,14,2024-05-14,2,765467.27,1530934.54
4178,19,3,16,8,2019-01-19,1,1569378.89,1569378.89
4179,5,5,11,4,2021-08-10,1,1370988.03,1370988.03
4180,37,5,24,7,2026-02-07,1,1400416.57,1400416.57
4181,3,4,40,4,2022-01-21,1,1160473.97,1160473.97
4182,44,3,14,7,2023-05-17,1,1648560.01,1648560.01
4183,8,3,62,9,2019-01-18,1,928978.16,928978.16
4184,15,2,70,7,2023-11-03,1,1662265.72,1662265.72
4185,24,12,67,7,2025-12-03,1,1785217.08,1785217.08
4186,10,4,22,4,2020-09-08,3,653070.41,1959211.23
4187,10,7,53,8,2022-02-15,1,635114.21,635114.21
4188,10,2,70,5,2021-06-17,2,652285.15,1304570.3
4189,11,3,67,5,2022-09-20,1,1793296.25,1793296.25
4190,13,15,40,4,2023-05-17,1,749666.1,749666.1
4191,7,11,16,14,2022-02-20,1,657503.16,657503.16
4192,20,3,56,1,2025-08-28,1,1951191.21,1951191.21
4193,20,2,40,14,2019-03-14,1,1917554.51,1917554.51
4194,9,6,71,8,2021-10-08,1,1007965.87,1007965.87
4195,15,1,24,6,2023-08-12,1,1371710.02,1371710.02
4196,19,14,69,4,2019-09-23,1,1761783.52,1761783.52
4197,18,11,49,12,2024-11-24,1,1224503.63,1224503.63
4198,21,6,23,6,2022-06-04,1,1463300.72,1463300.72
4199,11,3,6,4,2024-05-16,1,1631979.25,1631979.25
4200,9,15,63,6,2024-08-02,1,944537.49,944537.49
4201,56,3,23,7,2025-09-21,1,2116540.4,2116540.4
4202,9,4,50,14,2022-11-14,1,1097056.0,1097056.0
4203,26,7,29,4,2024-02-03,1,1185850.86,1185850.86
4204,21,6,46,5,2023-10-01,1,1635483.98,1635483.98
4205,43,3,50,6,2019-10-19,1,891156.98,891156.98
4206,1,3,42,1,2023-11-26,1,729475.34,729475.34
4207,6,2,16,5,2024-01-29,1,589328.64,589328.64
4208,34,1,34,1,2023-04-17,1,702444.44,702444.44
4209,48,5,38,5,2025-02-20,1,1471691.23,1471691.23
4210,10,1,5,1,2024-02-17,1,680257.74,680257.74
4211,19,13,76,5,2024-06-27,1,1789066.21,1789066.21
4212,13,12,38,9,2020-04-29,1,711203.37,711203.37
4213,52,9,1,4,2026-06-05,1,1618390.92,1618390.92
4214,32,2,67,6,2025-02-08,1,2423814.89,2423814.89
4215,41,1,45,7,2020-12-22,1,1294671.56,1294671.56
4216,37,2,49,4,2026-06-11,1,1231488.3,1231488.3
4217,2,1,30,4,2022-06-19,1,852661.28,852661.28
4218,34,2,49,6,2024-09-24,1,812684.84,812684.84
4219,43,1,40,14,2024-12-28,1,733305.74,733305.74
4220,27,6,31,10,2020-12-24,1,873329.73,873329.73
4221,48,11,32,4,2023-12-11,1,1365359.11,1365359.11
4222,8,7,69,11,2022-03-08,1,844080.68,844080.68
4223,3,1,49,14,2024-01-07,2,1082264.55,2164529.1
4224,20,1,54,7,2021-11-24,2,1886949.46,3773898.92
4225,5,4,53,7,2022-12-13,1,1641178.73,1641178.73
4226,47,10,13,6,2025-06-10,1,742380.33,742380.33
4227,9,4,42,5,2023-01-14,1,1070589.24,1070589.24
4228,19,8,43,1,2023-02-15,1,1718174.84,1718174.84
4229,33,4,16,7,2023-05-30,1,3964765.24,3964765.24
4230,5,2,4,2,2025-11-07,1,1308122.1,1308122.1
4231,38,5,36,1,2021-01-09,1,969793.24,969793.24
4232,26,5,68,6,2019-10-11,1,1320266.17,1320266.17
4233,15,4,32,4,2025-04-20,1,1664017.28,1664017.28
4234,29,1,23,9,2022-10-23,1,1150470.86,1150470.86
4235,1,9,59,4,2022-04-11,1,647617.7,647617.7
4236,9,3,66,9,2022-04-13,1,909293.8,909293.8
4237,11,1,46,4,2019-11-06,1,2000209.01,2000209.01
4238,56,1,63,6,2024-07-05,1,2043588.24,2043588.24
4239,33,2,75,1,2019-08-06,1,3456053.95,3456053.95
4240,21,2,50,13,2023-12-12,1,1632797.21,1632797.21
4241,27,3,17,7,2021-07-01,1,941620.78,941620.78
4242,20,2,34,6,2023-12-16,1,1686377.81,1686377.81
4243,9,2,40,3,2022-10-02,1,952850.46,952850.46
4244,26,13,63,14,2025-03-01,1,1336341.07,1336341.07
4245,28,2,68,9,2022-08-16,1,849414.23,849414.23
4246,14,9,8,6,2021-09-12,1,617531.36,617531.36
4247,38,3,61,6,2021-06-17,3,931454.32,2794362.96
4248,34,4,4,7,2024-12-13,1,809669.83,809669.83
4249,29,1,45,7,2022-06-07,1,1207141.5,1207141.5
4250,16,9,8,13,2025-01-29,1,1096072.16,1096072.16
4251,34,15,9,1,2026-04-20,1,833108.48,833108.48
4252,5,7,73,13,2019-11-03,1,1353724.6,1353724.6
4253,41,13,73,7,2019-08-10,1,1228958.82,1228958.82
4254,27,3,22,9,2023-06-11,1,925508.8,925508.8
4255,6,2,71,4,2023-10-05,1,609814.34,609814.34
4256,5,5,30,11,2024-06-23,1,1382483.17,1382483.17
4257,14,14,9,3,2024-05-23,1,601780.86,601780.86
4258,33,2,37,7,2025-02-17,1,3912034.61,3912034.61
4259,20,1,41,7,2019-10-02,1,1820090.39,1820090.39
4260,27,1,74,8,2025-04-03,1,976866.24,976866.24
4261,44,4,65,6,2021-10-25,1,1801106.47,1801106.47
4262,5,13,22,13,2024-07-27,2,1663462.68,3326925.36
4263,37,7,54,7,2025-08-09,2,1401326.01,2802652.02
4264,26,1,8,9,2023-09-28,1,1224078.5,1224078.5
4265,23,5,19,9,2025-09-03,2,878275.73,1756551.46
4266,39,1,24,7,2025-07-02,1,1167144.47,1167144.47
4267,7,1,37,9,2023-07-06,1,797799.98,797799.98
4268,30,2,7,6,2025-10-21,1,789028.79,789028.79
4269,19,2,12,9,2023-07-09,1,1492401.35,1492401.35
4270,10,1,7,4,2023-10-29,1,738239.91,738239.91
4271,2,2,65,7,2023-01-30,1,682905.87,682905.87
4272,28,9,25,8,2019-09-28,1,795344.77,795344.77
4273,34,7,2,4,2023-12-02,1,705178.74,705178.74
4274,37,4,28,4,2022-01-08,1,1183175.63,1183175.63
4275,41,3,53,7,2021-07-05,1,1290614.31,1290614.31
4276,39,7,52,7,2019-01-28,1,1105299.97,1105299.97
4277,43,9,52,3,2019-07-20,1,801240.16,801240.16
4278,19,7,51,1,2022-09-30,1,1761482.2,1761482.2
4279,34,2,54,6,2019-08-15,1,769158.47,769158.47
4280,41,14,50,4,2025-07-26,1,1324725.49,1324725.49
4281,5,6,68,13,2025-06-22,1,1497970.71,1497970.71
4282,10,13,75,8,2021-10-16,1,789215.21,789215.21
4283,37,7,41,7,2022-01-24,1,1173611.06,1173611.06
4284,27,13,53,8,2025-05-25,1,885636.91,885636.91
4285,41,8,68,6,2024-07-06,1,1229408.49,1229408.49
4286,35,14,72,1,2019-04-25,1,1597389.4,1597389.4
4287,18,1,62,1,2021-03-08,1,1178260.14,1178260.14
4288,10,8,16,11,2020-12-05,1,656142.95,656142.95
4289,54,2,25,1,2026-02-20,1,2189925.89,2189925.89
4290,54,11,33,8,2025-10-16,1,2484744.56,2484744.56
4291,20,1,11,1,2019-05-09,1,2030420.6,2030420.6
4292,33,11,12,6,2023-12-11,1,4037219.56,4037219.56
4293,27,4,28,7,2019-04-22,1,880512.57,880512.57
4294,20,3,64,7,2022-10-14,1,1943181.65,1943181.65
4295,6,5,31,8,2024-01-25,1,511949.77,511949.77
4296,12,4,29,4,2023-06-05,1,1862097.54,1862097.54
4297,54,1,45,5,2025-10-11,1,2373471.93,2373471.93
4298,37,1,61,1,2024-03-31,1,1426155.38,1426155.38
4299,9,4,55,11,2022-10-19,1,1099580.71,1099580.71
4300,22,1,75,11,2021-10-25,1,1074295.29,1074295.29
4301,3,5,35,8,2023-10-26,1,1090803.39,1090803.39
4302,13,4,69,7,2025-05-01,1,787617.38,787617.38
4303,3,8,53,6,2023-05-17,1,1119740.7,1119740.7
4304,38,10,64,8,2022-05-11,1,816477.91,816477.91
4305,26,1,71,3,2025-07-12,2,1272267.61,2544535.22
4306,4,2,54,9,2019-07-13,1,1195348.78,1195348.78
4307,27,3,14,4,2023-07-15,1,887990.37,887990.37
4308,32,10,29,14,2021-01-21,2,2131454.16,4262908.32
4309,35,11,35,11,2025-02-21,1,1362491.86,1362491.86
4310,32,13,25,1,2023-06-10,1,2127818.98,2127818.98
4311,1,10,22,13,2023-09-01,3,747028.39,2241085.17
4312,36,2,52,11,2025-06-08,1,4621113.28,4621113.28
4313,5,6,37,1,2021-11-06,1,1582667.4,1582667.4
4314,3,14,17,5,2022-06-14,1,1085121.86,1085121.86
4315,55,1,59,1,2025-10-15,1,1965276.96,1965276.96
4316,43,10,55,7,2024-12-13,1,793192.21,793192.21
4317,6,4,56,6,2019-11-05,1,580651.94,580651.94
4318,18,14,43,1,2022-06-01,1,1306965.08,1306965.08
4319,52,8,9,11,2025-09-07,1,1661040.49,1661040.49
4320,21,1,10,4,2024-01-11,1,1386133.74,1386133.74
4321,7,5,31,3,2019-01-05,2,745477.01,1490954.02
4322,30,13,38,14,2023-08-10,1,675462.46,675462.46
4323,14,2,29,8,2026-04-17,1,551041.5,551041.5
4324,2,1,8,1,2020-12-05,3,736772.2,2210316.6
4325,13,3,65,1,2021-12-19,1,676661.26,676661.26
4326,37,13,66,1,2019-04-08,1,1428782.97,1428782.97
4327,7,3,60,8,2022-12-04,3,695649.75,2086949.25
4328,48,9,70,4,2019-05-15,1,1191526.44,1191526.44
4329,9,3,74,4,2022-06-04,1,906039.51,906039.51
4330,45,4,42,2,2022-10-24,1,1162480.68,1162480.68
4331,20,1,33,8,2024-10-29,1,2038868.73,2038868.73
4332,18,1,67,3,2025-08-23,1,1283868.75,1283868.75
4333,14,1,46,1,2025-01-04,1,594619.77,594619.77
4334,2,3,24,5,2024-06-06,1,704887.63,704887.63
4335,19,7,36,3,2026-02-02,1,1516318.28,1516318.28
4336,33,2,25,2,2024-02-13,1,3427306.21,3427306.21
4337,16,12,29,14,2025-09-22,1,1004431.8,1004431.8
4338,41,4,2,4,2025-12-04,1,1444409.73,1444409.73
4339,28,6,18,9,2025-10-27,1,779200.6,779200.6
4340,29,2,52,10,2026-05-07,1,1202894.7,1202894.7
4341,49,9,25,4,2021-06-21,1,1161009.25,1161009.25
4342,14,8,71,7,2019-09-28,1,598816.01,598816.01
4343,42,3,42,1,2022-04-05,1,1220611.76,1220611.76
4344,10,2,1,7,2021-03-06,2,666526.4,1333052.8
4345,20,6,5,6,2026-04-21,1,1852193.97,1852193.97
4346,41,12,53,1,2020-11-26,1,1173089.16,1173089.16
4347,49,1,5,4,2019-12-26,1,1193490.57,1193490.57
4348,9,8,52,8,2024-03-25,1,981065.44,981065.44
4349,19,7,32,8,2025-01-09,1,1669703.97,1669703.97
4350,37,4,8,14,2019-08-26,1,1213540.2,1213540.2
4351,34,1,51,7,2024-05-27,1,722929.59,722929.59
4352,21,7,49,1,2024-12-29,1,1511638.36,1511638.36
4353,23,2,1,3,2023-02-05,2,925062.45,1850124.9
4354,49,1,52,4,2023-09-16,1,1192827.14,1192827.14
4355,23,4,62,8,2023-08-24,1,979952.22,979952.22
4356,11,4,46,7,2021-12-03,1,2018652.41,2018652.41
4357,23,1,51,7,2023-04-28,1,903706.33,903706.33
4358,13,2,50,8,2023-07-29,1,813281.27,813281.27
4359,16,6,42,2,2019-05-06,1,1212397.36,1212397.36
4360,2,11,47,14,2024-01-03,1,721427.66,721427.66
4361,11,3,74,1,2026-04-29,1,1658639.68,1658639.68
4362,20,3,35,4,2023-02-14,1,1814346.41,1814346.41
4363,7,2,57,9,2025-10-11,1,695211.23,695211.23
4364,54,2,27,1,2025-09-15,1,2243826.81,2243826.81
4365,1,4,20,4,2019-12-31,1,628510.83,628510.83
4366,20,14,17,6,2019-09-15,1,1813228.08,1813228.08
4367,15,8,52,6,2026-03-10,1,1458284.35,1458284.35
4368,6,7,5,5,2021-09-19,1,552240.91,552240.91
4369,8,2,32,5,2024-12-30,1,821240.54,821240.54
4370,18,2,34,1,2024-02-08,1,1120535.91,1120535.91
4371,26,14,8,5,2021-09-07,1,1362137.2,1362137.2
4372,14,6,57,7,2026-05-28,2,598895.41,1197790.82
4373,7,3,66,11,2024-11-20,1,757054.76,757054.76
4374,8,5,7,9,2023-01-14,1,929849.07,929849.07
4375,41,4,76,1,2023-07-15,1,1341119.13,1341119.13
4376,32,1,31,7,2026-04-14,1,1996572.37,1996572.37
4377,47,1,3,1,2023-10-02,1,776014.09,776014.09
4378,33,7,68,7,2026-05-21,2,3854752.97,7709505.94
4379,19,7,76,8,2019-12-20,1,1527889.19,1527889.19
4380,10,15,53,11,2023-06-26,1,770618.39,770618.39
4381,35,3,60,7,2025-02-24,1,1442271.6,1442271.6
4382,8,9,47,7,2022-10-02,1,778161.74,778161.74
4383,3,10,74,1,2023-03-24,1,1049026.46,1049026.46
4384,26,1,73,7,2023-06-21,1,1250430.79,1250430.79
4385,1,4,36,7,2024-12-24,1,619136.1,619136.1
4386,57,1,48,3,2025-10-03,1,9093331.59,9093331.59
4387,3,8,67,1,2025-06-24,1,1172353.77,1172353.77
4388,36,2,1,1,2021-11-05,1,4839267.61,4839267.61
4389,30,7,28,8,2021-09-28,1,803446.28,803446.28
4390,18,7,21,4,2024-11-04,1,1164451.46,1164451.46
4391,9,11,42,3,2023-11-16,1,1041719.54,1041719.54
4392,29,3,61,4,2023-09-10,1,1368800.66,1368800.66
4393,18,1,17,7,2019-12-26,1,1167014.4,1167014.4
4394,12,2,48,11,2021-12-03,2,2147336.58,4294673.16
4395,2,3,31,5,2022-10-14,1,770330.31,770330.31
4396,1,7,47,9,2024-06-30,1,735705.47,735705.47
4397,55,4,53,13,2024-06-08,1,2110126.06,2110126.06
4398,6,7,68,7,2023-06-24,1,558964.55,558964.55
4399,37,10,3,9,2024-10-28,1,1295163.99,1295163.99
4400,6,14,59,4,2021-12-23,1,524663.96,524663.96
4401,32,11,11,4,2022-07-26,1,1994611.4,1994611.4
4402,2,1,37,7,2021-12-26,1,748551.25,748551.25
4403,15,2,27,3,2026-06-28,1,1589765.56,1589765.56
4404,39,4,53,1,2026-02-14,1,1203902.75,1203902.75
4405,11,1,56,6,2020-07-12,1,1569200.59,1569200.59
4406,4,13,65,4,2024-08-27,1,1103316.7,1103316.7
4407,20,7,4,1,2022-06-08,1,1798310.5,1798310.5
4408,22,3,62,8,2023-06-26,1,977331.69,977331.69
4409,20,10,24,1,2025-01-24,1,1693502.32,1693502.32
4410,10,4,26,7,2025-01-04,1,689998.69,689998.69
4411,11,5,62,4,2025-12-01,1,1982906.07,1982906.07
4412,23,4,12,7,2025-12-26,1,1018442.85,1018442.85
4413,55,4,8,8,2025-06-03,1,1839521.09,1839521.09
4414,30,2,8,7,2023-10-11,1,717523.05,717523.05
4415,19,1,43,1,2024-02-03,1,1634038.59,1634038.59
4416,2,2,2,11,2023-04-22,1,762232.69,762232.69
4417,7,4,57,14,2022-11-18,2,696609.44,1393218.88
4418,22,9,32,1,2023-01-11,1,958296.82,958296.82
4419,10,6,46,6,2025-10-26,1,728873.29,728873.29
4420,47,2,28,13,2026-05-31,1,858956.97,858956.97
4421,28,1,24,8,2022-12-03,1,788860.98,788860.98
4422,25,3,72,11,2025-03-09,1,2043423.73,2043423.73
4423,1,12,15,7,2024-02-02,1,586106.6,586106.6
4424,35,15,73,5,2025-07-27,1,1470476.41,1470476.41
4425,26,5,21,3,2023-11-24,1,1494121.01,1494121.01
4426,22,14,36,8,2023-06-27,1,972210.77,972210.77
4427,2,5,17,13,2023-07-21,1,700147.64,700147.64
4428,18,14,76,3,2021-09-30,1,1294547.67,1294547.67
4429,17,12,71,6,2021-05-20,1,815800.53,815800.53
4430,4,2,6,14,2019-06-10,1,1151786.58,1151786.58
4431,10,1,26,7,2024-04-17,2,788735.73,1577471.46
4432,3,10,7,7,2024-09-19,1,1194782.16,1194782.16
4433,18,1,54,9,2021-04-12,1,1343623.73,1343623.73
4434,1,1,63,1,2023-04-28,1,746843.07,746843.07
4435,18,8,58,7,2023-03-23,1,1354374.7,1354374.7
4436,3,2,47,4,2022-10-10,1,1241651.46,1241651.46
4437,44,2,5,2,2019-12-27,1,1761768.55,1761768.55
4438,34,3,51,4,2024-01-13,1,810117.63,810117.63
4439,2,4,30,1,2022-10-11,1,701666.82,701666.82
4440,14,7,68,6,2019-02-16,2,511944.02,1023888.04
4441,27,1,26,7,2023-01-18,1,890779.22,890779.22
4442,22,3,10,1,2022-03-13,1,1069767.53,1069767.53
4443,9,6,24,4,2022-07-08,1,1018156.86,1018156.86
4444,15,7,50,3,2025-04-07,1,1343612.5,1343612.5
4445,18,7,7,8,2025-11-11,1,1226918.43,1226918.43
4446,26,1,50,7,2024-09-22,1,1350293.63,1350293.63
4447,35,12,49,13,2026-03-11,1,1439807.55,1439807.55
4448,3,1,9,6,2025-01-21,1,1050105.54,1050105.54
4449,27,14,28,1,2019-11-30,1,962795.8,962795.8
4450,14,8,20,3,2024-07-22,1,606776.45,606776.45
4451,35,9,13,1,2019-04-27,1,1422487.41,1422487.41
4452,11,1,72,6,2024-01-25,1,2047174.22,2047174.22
4453,8,1,31,5,2021-12-02,1,765160.26,765160.26
4454,9,3,5,12,2019-04-11,1,1071884.31,1071884.31
4455,10,2,38,5,2022-10-02,1,775545.31,775545.31
4456,48,9,23,8,2025-12-27,1,1226848.01,1226848.01
4457,28,2,25,7,2022-08-20,1,881196.7,881196.7
4458,58,15,21,7,2026-01-05,1,1406645.13,1406645.13
4459,7,3,14,4,2022-08-21,1,688719.99,688719.99
4460,6,1,43,9,2024-09-30,1,590070.83,590070.83
4461,8,3,7,9,2021-07-10,1,929700.92,929700.92
4462,1,12,64,13,2024-02-26,1,702836.51,702836.51
4463,44,2,29,5,2024-03-18,1,1752044.97,1752044.97
4464,6,7,9,1,2023-08-11,1,503144.76,503144.76
4465,16,7,24,11,2025-08-05,1,997844.12,997844.12
4466,3,3,68,4,2019-01-31,1,1029298.5,1029298.5
4467,18,4,52,3,2026-02-23,2,1306677.69,2613355.38
4468,6,5,27,6,2025-05-24,1,539577.77,539577.77
4469,2,7,29,6,2019-10-04,1,759611.55,759611.55
4470,13,2,10,1,2023-08-19,1,750850.49,750850.49
4471,34,7,52,7,2022-11-10,1,731129.49,731129.49
4472,7,4,15,11,2024-09-22,2,630113.37,1260226.74
4473,10,3,44,9,2026-02-15,1,771442.3,771442.3
4474,30,4,18,1,2023-02-12,1,641051.03,641051.03
4475,25,1,18,7,2021-05-03,1,1753666.93,1753666.93
4476,7,1,14,10,2019-10-14,1,640793.38,640793.38
4477,21,5,21,6,2022-07-30,1,1543062.8,1543062.8
4478,1,3,60,4,2025-09-15,2,661587.19,1323174.38
4479,13,12,24,6,2024-01-25,1,759731.28,759731.28
4480,50,4,63,2,2022-07-03,1,925857.65,925857.65
4481,32,9,13,7,2023-05-09,1,2089622.38,2089622.38
4482,11,8,28,12,2022-06-07,1,2032467.18,2032467.18
4483,37,13,60,8,2020-10-29,1,1328907.72,1328907.72
4484,18,7,63,13,2022-08-29,1,1347436.07,1347436.07
4485,38,2,47,4,2025-01-11,2,880613.85,1761227.7
4486,42,1,20,1,2020-09-10,1,1057282.39,1057282.39
4487,37,7,9,3,2019-01-10,2,1222763.08,2445526.16
4488,27,6,24,1,2022-04-14,3,904173.64,2712520.92
4489,44,1,21,14,2023-01-22,1,1685378.96,1685378.96
4490,59,1,3,6,2024-01-24,1,3698708.4,3698708.4
4491,1,4,38,9,2019-01-04,1,671380.26,671380.26
4492,42,2,35,7,2026-06-26,1,1219907.07,1219907.07
4493,22,2,19,1,2020-07-10,2,926074.02,1852148.04
4494,8,14,21,5,2022-09-14,1,820995.45,820995.45
4495,26,4,31,2,2023-01-18,3,1188793.19,3566379.57
4496,60,4,25,3,2024-06-18,1,5051579.41,5051579.41
4497,20,5,5,7,2019-09-25,1,1933568.95,1933568.95
4498,19,12,21,1,2023-12-04,1,1720606.27,1720606.27
4499,2,1,13,1,2023-02-05,1,708385.35,708385.35
4500,11,1,25,7,2023-03-13,1,2056250.8,2056250.8
4501,22,14,39,4,2026-04-08,1,919852.98,919852.98
4502,10,5,48,3,2021-08-10,1,726388.54,726388.54
4503,49,2,5,14,2023-12-11,2,1128102.73,2256205.46
4504,39,7,20,7,2023-05-27,1,1316324.43,1316324.43
4505,14,12,37,7,2025-08-25,1,576871.07,576871.07
4506,41,6,15,12,2026-03-17,1,1401416.72,1401416.72
4507,21,4,61,13,2019-06-30,1,1722573.83,1722573.83
4508,14,1,63,3,2021-06-26,1,598265.2,598265.2
4509,40,1,72,11,2023-02-23,2,6158919.86,12317839.72
4510,23,3,7,5,2025-11-04,1,884460.94,884460.94
4511,43,1,43,8,2023-08-21,2,832394.56,1664789.12
4512,27,4,40,8,2024-12-01,1,822462.56,822462.56
4513,1,5,73,9,2020-01-23,1,643004.78,643004.78
4514,28,2,49,7,2026-03-12,1,824721.43,824721.43
4515,35,4,12,8,2025-06-30,1,1301991.08,1301991.08
4516,6,14,14,1,2022-09-04,1,501330.41,501330.41
4517,23,15,12,8,2019-07-27,1,947949.59,947949.59
4518,10,3,31,9,2023-11-21,1,662147.2,662147.2
4519,5,4,55,13,2025-03-30,1,1582657.34,1582657.34
4520,7,7,71,4,2025-12-29,1,712804.93,712804.93
4521,14,1,52,4,2025-03-19,1,606804.36,606804.36
4522,38,3,39,7,2025-11-16,1,881777.95,881777.95
4523,32,1,25,6,2025-01-01,1,2528598.69,2528598.69
4524,27,5,20,6,2019-02-09,1,892082.94,892082.94
4525,6,11,54,1,2021-12-04,1,623179.83,623179.83
4526,42,5,14,9,2023-05-29,1,1237412.56,1237412.56
4527,26,1,24,3,2025-04-15,1,1245963.86,1245963.86
4528,48,4,24,1,2025-10-24,1,1251390.66,1251390.66
4529,44,7,9,1,2021-10-13,1,1571672.14,1571672.14
4530,1,1,74,9,2021-09-15,2,701575.53,1403151.06
4531,36,11,57,10,2019-09-20,1,5172231.59,5172231.59
4532,41,3,69,9,2025-10-25,1,1207607.73,1207607.73
4533,17,2,17,8,2025-07-09,1,988921.43,988921.43
4534,32,3,61,9,2023-06-25,1,2256273.98,2256273.98
4535,8,12,54,1,2023-08-23,1,897686.81,897686.81
4536,23,14,76,8,2023-05-01,2,899188.45,1798376.9
4537,13,11,7,12,2022-10-01,1,713306.6,713306.6
4538,50,1,37,8,2024-01-06,1,1109521.21,1109521.21
4539,55,9,5,4,2026-06-13,1,1784224.06,1784224.06
4540,27,2,29,4,2023-04-12,1,1024769.11,1024769.11
4541,8,2,27,9,2023-03-14,1,948598.82,948598.82
4542,35,7,44,2,2021-05-28,1,1514078.15,1514078.15
4543,19,3,6,8,2022-04-06,1,1763819.37,1763819.37
4544,5,2,31,5,2024-06-09,1,1472587.27,1472587.27
4545,21,1,39,3,2023-12-23,1,1534728.45,1534728.45
4546,7,3,58,9,2020-10-26,1,663072.98,663072.98
4547,27,1,20,3,2025-12-10,1,979808.86,979808.86
4548,1,1,65,4,2025-03-11,1,640129.98,640129.98
4549,23,8,2,7,2019-08-22,1,1078223.69,1078223.69
4550,33,8,28,7,2024-06-13,2,4159678.27,8319356.54
4551,18,6,2,11,2023-07-06,2,1345727.3,2691454.6
4552,19,2,36,4,2021-04-02,1,1751559.65,1751559.65
4553,2,7,34,8,2022-10-31,1,849472.34,849472.34
4554,4,7,64,6,2022-02-24,1,1024411.2,1024411.2
4555,23,2,18,5,2023-07-22,1,937323.63,937323.63
4556,5,15,44,8,2025-11-26,1,1522205.62,1522205.62
4557,2,1,33,14,2023-10-13,1,759242.75,759242.75
4558,22,7,13,12,2019-02-28,1,864585.78,864585.78
4559,17,11,12,13,2022-03-02,1,833049.12,833049.12
4560,45,7,10,13,2023-04-16,1,1373532.81,1373532.81
4561,19,6,31,14,2022-10-07,1,1650396.84,1650396.84
4562,4,15,5,9,2019-12-06,1,1160130.27,1160130.27
4563,26,12,48,12,2023-11-01,2,1174564.52,2349129.04
4564,44,7,41,13,2019-02-17,1,1826034.4,1826034.4
4565,22,7,8,4,2023-01-26,1,896192.37,896192.37
4566,13,3,69,8,2021-08-24,1,857750.5,857750.5
4567,41,4,6,7,2023-02-28,2,1341638.75,2683277.5
4568,12,6,42,8,2021-08-15,3,2137405.51,6412216.53
4569,22,5,59,13,2025-08-23,3,920299.12,2760897.36
4570,12,1,3,7,2019-06-28,2,1872115.66,3744231.32
4571,42,3,23,3,2025-11-04,1,1251697.57,1251697.57
4572,28,2,26,9,2022-07-05,1,875771.32,875771.32
4573,11,7,20,6,2022-10-10,1,1907423.82,1907423.82
4574,10,6,60,4,2021-12-17,1,783450.36,783450.36
4575,54,1,1,8,2023-01-07,1,2352967.32,2352967.32
4576,23,13,43,5,2022-04-29,1,1066301.97,1066301.97
4577,1,3,22,1,2020-12-05,1,687054.99,687054.99
4578,11,2,50,10,2024-06-26,1,1818873.45,1818873.45
4579,57,3,70,5,2024-06-13,1,9595156.52,9595156.52
4580,15,4,69,8,2025-12-21,1,1340438.59,1340438.59
4581,11,4,21,3,2024-01-17,3,1646315.62,4938946.86
4582,3,1,15,5,2022-03-05,1,1098421.76,1098421.76
4583,23,8,56,1,2021-07-12,1,1048173.94,1048173.94
4584,19,5,64,4,2023-02-12,1,1611300.19,1611300.19
4585,10,15,53,2,2024-05-17,1,741962.15,741962.15
4586,42,1,31,1,2023-07-11,1,1214722.54,1214722.54
4587,6,14,47,1,2023-12-06,3,549246.22,1647738.66
4588,2,5,47,13,2021-11-27,1,714142.82,714142.82
4589,45,4,63,7,2024-10-11,1,1152370.28,1152370.28
4590,10,4,26,10,2023-01-01,1,764905.0,764905.0
4591,32,4,18,3,2022-07-02,1,2165720.4,2165720.4
4592,28,9,2,14,2025-10-29,1,854919.36,854919.36
4593,35,3,20,6,2023-02-11,1,1268352.33,1268352.33
4594,39,6,13,7,2019-12-10,1,1240691.38,1240691.38
4595,30,3,38,6,2022-09-07,1,646319.15,646319.15
4596,15,7,74,7,2024-10-15,3,1583823.92,4751471.76
4597,21,3,52,7,2023-11-12,1,1676176.93,1676176.93
4598,2,4,2,5,2023-08-08,1,781550.35,781550.35
4599,9,10,50,7,2023-10-29,1,1084459.36,1084459.36
4600,22,8,6,5,2020-04-14,1,838379.94,838379.94
4601,12,2,63,4,2021-11-01,1,2096410.3,2096410.3
4602,7,4,45,9,2022-09-08,2,699490.3,1398980.6
4603,14,6,19,13,2019-02-10,1,579167.53,579167.53
4604,1,6,42,1,2022-07-28,1,692810.52,692810.52
4605,38,11,31,14,2025-02-28,1,863094.82,863094.82
4606,1,4,25,1,2024-07-07,1,721115.56,721115.56
4607,8,1,60,9,2022-07-28,1,950438.54,950438.54
4608,28,4,75,4,2026-04-10,1,770039.84,770039.84
4609,8,6,11,6,2024-09-05,1,808943.42,808943.42
4610,30,3,30,5,2022-09-25,1,798586.87,798586.87
4611,45,2,30,8,2019-01-22,1,1299001.78,1299001.78
4612,13,1,19,4,2026-04-04,1,677297.06,677297.06
4613,19,2,52,1,2019-01-07,1,1560875.23,1560875.23
4614,15,13,58,7,2022-08-08,1,1610151.8,1610151.8
4615,38,4,23,14,2019-01-09,1,1011656.79,1011656.79
4616,37,1,50,4,2023-12-25,1,1418348.14,1418348.14
4617,26,11,76,8,2026-04-28,1,1427334.21,1427334.21
4618,15,7,1,4,2026-01-27,1,1521943.87,1521943.87
